ZJM omission_rate 0.6788732394366197 0.05612636294414444 1 707 50
ZJM reading_speed 0.6954929577464789 0.05185624002028933 1 707 50
ZJM sent_gaze 0.7107042253521126 0.05316486319026948 4 707 50
ZJM saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZJM saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZJM sent_saccade 0.5774647887323944 0.0594893298082898 2 707 50
ZJM sent_gaze_sacc 0.7177464788732395 0.05277162378522363 5 707 50
ZKB fixation_number 0.8656338028169014 0.03905347073783962 1 707 50
ZKB omission_rate 0.7690140845070422 0.041399826638588925 1 707 50
ZKB reading_speed 0.8873239436619719 0.03618375374271867 1 707 50
ZKB sent_gaze 0.8738028169014085 0.038926275312957066 4 707 50
ZKB saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZKB saccade_max_velocity 0.6802816901408449 0.05977209908147308 1 707 50
ZKB sent_saccade 0.7185915492957746 0.06174671018770284 2 707 50
ZKB sent_gaze_sacc 0.8774647887323943 0.03844322271536952 5 707 50
ZKH fixation_number 0.5774647887323944 0.0594893298082898 1 707 50
ZKH omission_rate 0.5774647887323944 0.0594893298082898 1 707 50
ZKH reading_speed 0.5774647887323944 0.0594893298082898 1 707 50
ZKH sent_gaze 0.6698591549295775 0.058559037567036766 4 707 50
ZKH saccade_duration 0.5946478873239438 0.07575789123064045 1 707 50
ZKH saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZKH sent_saccade 0.5932394366197183 0.075039631134656 2 707 50
ZKH sent_gaze_sacc 0.6709859154929577 0.06208440479529425 5 707 50
ZMG fixation_number 0.5847887323943662 0.06655521994646697 1 707 50
ZMG omission_rate 0.6853521126760563 0.055601523885958244 1 707 50
ZMG reading_speed 0.5881690140845071 0.0655533569742476 1 707 50
ZMG sent_gaze 0.696056338028169 0.05448283481816496 4 707 50
ZMG saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZMG saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZMG sent_saccade 0.5774647887323944 0.0594893298082898 2 707 50
ZMG sent_gaze_sacc 0.6873239436619718 0.054476280579756946 5 707 50
ZGW fixation_number 0.8214925373134327 0.04633697411804717 1 661 50
ZGW omission_rate 0.746268656716418 0.050482192612799286 1 661 50
ZGW reading_speed 0.8023880597014926 0.049372087555905296 1 661 50
ZGW sent_gaze 0.8176119402985074 0.04898524743709683 4 661 50
ZGW saccade_duration 0.576338028169014 0.05974487849056196 1 707 50
ZGW saccade_max_velocity 0.6509859154929576 0.054860194533533066 1 707 50
ZGW sent_saccade 0.6235820895522388 0.06404289607219081 2 661 50
ZGW sent_gaze_sacc 0.8265671641791045 0.047750931733307314 5 661 50
ZKW fixation_number 0.7763380281690141 0.0365806942664742 1 707 50
ZKW omission_rate 0.6867605633802816 0.04776787089854978 1 707 50
ZKW reading_speed 0.7957746478873239 0.03996129847636932 1 707 50
ZKW sent_gaze 0.8016901408450705 0.03982106376805024 4 707 50
ZKW saccade_duration 0.5833802816901409 0.05936181127601024 1 707 50
ZKW saccade_max_velocity 0.6929577464788733 0.05800355009006761 1 707 50
ZKW sent_saccade 0.6901408450704224 0.059087822432121205 2 707 50
ZKW sent_gaze_sacc 0.8335211267605633 0.037443603032480156 5 707 50
ZDM fixation_number 0.6498591549295775 0.054622471220457575 1 707 50
ZDM omission_rate 0.6563380281690142 0.050547488577257355 1 707 50
ZDM reading_speed 0.6904225352112675 0.052358764218021846 1 707 50
ZDM sent_gaze 0.7084507042253522 0.04740854275973756 4 707 50
ZDM saccade_duration 0.5774647887323944 0.0594893298082898 1 707 50
ZDM saccade_max_velocity 0.5774647887323944 0.0594893298082898 1 707 50
ZDM sent_saccade 0.5774647887323944 0.0594893298082898 2 707 50
ZDM sent_gaze_sacc 0.7095774647887325 0.047210628924383394 5 707 50
